price	title	description	link	image_link	id	availability	mpn	product_type
2579 UAH	Браслет Серебряный с Фианитом Аква БР007ЦАК	Металл:                 Серебро 925;                                                   Средний вес, г:                 15.17;                                                   Тип вставки:                 Фианиты;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Покрытие:                 Родированное;	https://serebro.ua/products/braslet-serebryanyy-s-fianitom-akva-br007tsak-br007tsak-165.html	https://serebro.ua/images/46/productsbraslet-serebryanyy-s-fianitom-akva-br007tsak-br007tsak-37006020835704_small6.jpg	1304192043	in stock	БР007ЦАК-16,5	Браслеты
1429 UAH	Серебряный Браслет с Фианитом БР014ЦБ	Металл:                 Серебро 925;                                                   Средний вес, г:                 8.75;                                                   Тип вставки:                 Фианиты;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Покрытие:                 Родированное;	https://serebro.ua/products/serebryanyy-braslet-s-fianitom-br014tsb-br014tsb-165.html	https://serebro.ua/images/7/productsserebryanyy-braslet-s-fianitom-br014tsb-br014tsb-56206696563296_small6.jpg	1659789321	in stock	БР014ЦБ-16,5	Браслеты
1429 UAH	Браслет Серебряный с Черным Фианитом БР014ЦЧ	Металл:                 Серебро 925;                                                   Средний вес, г:                 8.75;                                                   Тип вставки:                 Фианиты;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Покрытие:                 Родированное;	https://serebro.ua/products/braslet-serebryanyy-s-chernym-fianitom-br014tsch-br014tsch-165.html	https://serebro.ua/images/46/productsbraslet-serebryanyy-s-chernym-fianitom-br014tsch-br014tsch-83074764120909_small6.jpg	4193209633	in stock	БР014ЦЧ-16,5	Браслеты
1986 UAH	Серебряный Браслет с Фианитом Перидот БР015ЦП	Металл:                 Серебро 925;                                                   Средний вес, г:                 13.23;                                                   Тип вставки:                 Фианиты;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Покрытие:                 Родированное;	https://serebro.ua/products/serebryanyy-braslet-s-fianitom-peridot-br015tsp-br015tsp-17.html	https://serebro.ua/images/18/productsserebryanyy-braslet-s-fianitom-peridot-br015tsp-br015tsp-65435430034995_small6.jpg	3335436886	in stock	БР015ЦП-17	Браслеты
1986 UAH	Серебряный Браслет с Фианитом Шампань БР015ЦШ	Металл:                 Серебро 925;                                                   Средний вес, г:                 13.23;                                                   Тип вставки:                 Фианиты;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Покрытие:                 Родированное;	https://serebro.ua/products/serebryanyy-braslet-s-fianitom-shampan-br015tssh-br015tssh-17.html	https://serebro.ua/images/28/productsserebryanyy-braslet-s-fianitom-shampan-br015tssh-br015tssh-66987043950292_small6.jpg	1617437834	in stock	БР015ЦШ-17	Браслеты
1986 UAH	Браслет Серебряный с Фианитом БР015ЦБ	Металл:                 Серебро 925;                                                   Средний вес, г:                 11.75;                                                   Тип вставки:                 Фианиты;                                                   Характеристики вставки:                 Фианит белый груша 7*5мм;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Покрытие:                 Родированное;	https://serebro.ua/products/serebryanyy-braslet-s-fianitom-br015tsb-br015tsb-18.html	https://serebro.ua/images/1/productsserebryanyy-braslet-s-fianitom-br015tsb-br015tsb-49751517135235_small6.jpg	1779153853	in stock	БР015ЦБ-18	Браслеты
1986 UAH	Серебряный Браслет с Черным Фианитом БР015ЦЧ	Металл:                 Серебро 925;                                                   Средний вес, г:                 13.23;                                                   Тип вставки:                 Фианиты;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Покрытие:                 Родированное;	https://serebro.ua/products/serebryanyy-braslet-s-chernym-fianitom-br015tsch-br015tsch-185.html	https://serebro.ua/images/27/productsserebryanyy-braslet-s-chernym-fianitom-br015tsch-br015tsch-42748119723465_small6.jpg	3331657077	in stock	БР015ЦЧ-18,5	Браслеты
562 UAH	Серебряная Ложка Родированная "Удача"	Металл:                 Серебро 925;                                                   Тип изделия:                 Ложки;                                                   Средний вес, г:                 5.07;                                                   Размер изделия:                 Длина ложечки - 73мм, черпало 22*16мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Доставка:                 24 часа;	https://serebro.ua/products/serebryanaya-lozhka-udacha-l001.html	https://serebro.ua/images/17/productsserebryanaya-lozhka-udacha-l001-82730723337994_small6.jpg	1290301553	in stock	Л001	Аксессуары
1938 UAH	Ложка Серебряная Л009	Металл:                 Серебро 925;                                                   Тип изделия:                 Ложки;                                                   Средний вес, г:                 18.78;                                                   Покрытие:                 Без покрытия ;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Доставка:                 24 часа;	https://serebro.ua/products/lozhka-serebryanaya-l009-l009.html	https://serebro.ua/images/41/productslozhka-serebryanaya-l009-l009-53441263031628_small6.jpg	2061290776	in stock	Л009	Аксессуары
1220 UAH	Серебряная Ложка "Часики"	Металл:                 Серебро 925;                                                   Тип изделия:                 Ложки;                                                   Средний вес, г:                 11.7;                                                   Покрытие:                 Без покрытия ;                                                   Производитель:                 ЮЗ "Серебро Украины";                                                   Доставка:                 24 часа;	https://serebro.ua/products/serebryanaya-lozhka-chasiki-9026e.html	https://serebro.ua/images/28/productsserebryanaya-lozhka-chasiki-9026e-57379208877682_small6.jpg	2854174369	in stock	9026э	Аксессуары
