price	title	description	link	GASlink	image_link	id	availability	mpn	product_type
579 UAH	Кольцо Из Серебра с Натуральным Топазом "Джерси"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.2;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Топаз;                                                   цвет вставки:                 Голубой;                                                   характеристики вставки:                 топаз натуральный 1 шт. D 5 мм; фианит белый 6 шт. D 1,25 мм;                                                   каратность, ct.:                                                                                                                                                                                                  0,63 ct;                                                   размер изделия:                 высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-dzhersi-sk2257t.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D1%82%D0%BE%D0%BF%D0%B0%D0%B7%D0%BE%D0%BC	https://serebro.ua/images/44/koltso-iz-serebra-s-naturalnym-topazom-dzhersi-26938283526235_small6.jpg	2101544751	in stock	СК2257Т	Кольца
759 UAH	Кольцо Серебряное с Натуральным Агатом "Кира"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.15;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Агат;                                                   цвет вставки:                 Зеленый;                                                   характеристики вставки:                 агат натуральный круг 1 шт. D 5 мм; фианит белый 2 шт. D 2 мм; 46 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; высота над пальцем - 5 мм; ширина ободка от 4,5 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-kira-pdk77ag.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D0%B0%D0%B3%D0%B0%D1%82%D0%BE%D0%BC	https://serebro.ua/images/8/productskoltso-serebryanoe-s-naturalnym-agatom-kira-pdk77ag-67815559398796_small6.jpg	3138161437	in stock	ПДК77АГ	Кольца
848 UAH	Кольцо Серебряное с Натуральным Топазом "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.51;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Топаз;                                                   цвет вставки:                 Голубой;                                                   характеристики вставки:                 топаз натуральный круг 1 шт. D 7 мм; фианит белый 2 шт. D 2,5 мм; 8 шт. D 1,25 мм; 52 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 10мм, высота над пальцем - 7мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-vdokhnovenie-pdk56t.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D1%82%D0%BE%D0%BF%D0%B0%D0%B7%D0%BE%D0%BC	https://serebro.ua/images/32/productskoltso-serebryanoe-s-naturalnym-topazom-vdokhnovenie-pdk56t-87244465803764_small6.jpg	908901705	in stock	ПДК56Т	Кольца
897 UAH	Кольцо Из Серебра с Натуральным Агатом "Шанс"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  3.11;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Агат;                                                   цвет вставки:                 Зеленый;                                                   характеристики вставки:                 агат натуральный овал 1 шт. 8*6 мм; фианит белый 52 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 13 мм; высота над пальцем - 6 мм; ширина ободка от 4 мм до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-agatom-shans-pdk65ag.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D0%B0%D0%B3%D0%B0%D1%82%D0%BE%D0%BC	https://serebro.ua/images/6/productskoltso-iz-serebra-s-naturalnym-agatom-shans-pdk65ag-48553898698651_small6.jpg	4008035223	in stock	ПДК65АГ	Кольца
899 UAH	Кольцо Из Серебра с Натуральным Топазом "Шанс"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  3.15;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Топаз;                                                   цвет вставки:                 Голубой;                                                   характеристики вставки:                 топаз натуральный овал 1 шт. 8*6 мм; фианит белый 52 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 13 мм; высота над пальцем - 6 мм; ширина ободка от 4 мм до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-shans-pdk65t.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D1%82%D0%BE%D0%BF%D0%B0%D0%B7%D0%BE%D0%BC	https://serebro.ua/images/42/productskoltso-iz-serebra-s-naturalnym-topazom-shans-pdk65t-76375998397293_small6.jpg	1896051943	in stock	ПДК65Т	Кольца
639 UAH	Серебряное Кольцо с Натуральным Агатом "Венера"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.74;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Агат;                                                   цвет вставки:                 Зеленый;                                                   характеристики вставки:                 агат натуральный круг d 5 мм; фианит белый 2 шт. D 2,5 мм; 28 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; ширина ободка - 2 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-agatom-venera-pdk68ag.html	https://serebro.ua/catalog/search/?q=%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D0%B0%D0%B3%D0%B0%D1%82%D0%BE%D0%BC	https://serebro.ua/images/10/productsserebryanoe-koltso-s-naturalnym-agatom-venera-pdk68ag-91517039340783_small6.jpg	3358099852	in stock	ПДК68АГ	Кольца
779 UAH	Серебряное Кольцо с Натуральным Сапфиром "Венера"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.65;                                                   тип вставки:                 Драгоценная;                                                   драгоценная вставка:                                                                                                                                                                                                  Сапфир;                                                   цвет вставки:                 Синий;                                                   характеристики вставки:                 сапфир натуральный d 5 мм; фианит белый 2 шт. D 2,5 мм; 28 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; ширина ободка - 2 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-sapfirom-venera-pdk68s.html	https://serebro.ua/catalog/search/?q=%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D1%81%D0%B0%D0%BF%D1%84%D0%B8%D1%80%D0%BE%D0%BC	https://serebro.ua/images/3/productsserebryanoe-koltso-s-naturalnym-sapfirom-venera-pdk68s-88289372043477_small6.jpg	2646023979	in stock	ПДК68С	Кольца
849 UAH	Кольцо Серебряное с Натуральным Топазом "Рио"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.82;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Топаз;                                                   цвет вставки:                 Голубой;                                                   характеристики вставки:                 топаз натуральный овал 1 шт. 8*6 мм; фианит белый круг 2 шт. D 4 мм; 78 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 13 мм; ширина по пальцу - 6 мм; ширина ободка от 3 мм до 2 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-rio-pdk72t.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D1%82%D0%BE%D0%BF%D0%B0%D0%B7%D0%BE%D0%BC	https://serebro.ua/images/38/productskoltso-serebryanoe-s-naturalnym-topazom-rio-pdk72t-31890643102002_small6.jpg	1525719052	in stock	ПДК72Т	Кольца
899 UAH	Кольцо Серебряное с Натуральным Сапфиром "Связь"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.72;                                                   тип вставки:                 Драгоценная;                                                   драгоценная вставка:                                                                                                                                                                                                  Сапфир;                                                   характеристики вставки:                 сапфир натуральный овал 6*4 мм; фианит белый 20 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 4,5 мм; высота над пальцем - 3 мм; ширина ободка от 4,5 мм до 3 мм ( сужается к ладони;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-sapfirom-svyaz-pdk81s.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D1%81%D0%B0%D0%BF%D1%84%D0%B8%D1%80%D0%BE%D0%BC	https://serebro.ua/images/12/productskoltso-serebryanoe-s-naturalnym-sapfirom-svyaz-pdk81s-74063739467634_small6.jpg	2726259952	in stock	ПДК81С	Кольца
790 UAH	Кольцо Из Серебра с Натуральным Агатом "Аврора"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.81;                                                   тип вставки:                 Полудрагоценная;                                                   полудрагоценная вставка:                 Агат;                                                   цвет вставки:                 Зеленый;                                                   характеристики вставки:                 агат натуральный груша 1 шт. 8*6 мм; фианит белый 45 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 18 мм.; ширина - 15 мм; ширина ободка от 2 мм до 1,5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-agatom-avrora-pdk82ag.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC%20%D0%B0%D0%B3%D0%B0%D1%82%D0%BE%D0%BC	https://serebro.ua/images/10/productskoltso-iz-serebra-s-naturalnym-agatom-avrora-pdk82ag-80140820526109_small6.jpg	80230793	in stock	ПДК82АГ	Кольца
388 UAH	Кольцо Серебряное с Фианитом "Нелли"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.68;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 2 шт. D 1,75 мм; 2 шт. D 1,5 мм; 2 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; ширина ободка от 2 мм до 1,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-nelli-fk117-15.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%BE%D0%BC	https://serebro.ua/images/29/productskoltso-serebryanoe-s-fianitom-nelli-fk117-36922092815092_small6.jpg	3738050896	in stock	ФК117-15	Кольца
619 UAH	Кольцо Из Серебра с Фианитами "Клевер"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.83;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 4 шт. D 1,75 мм; 6 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 14 мм; ширина ободка от 2 мм до 2,5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitami-klever-fk130-15.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%B0%D0%BC%D0%B8	https://serebro.ua/images/35/productskoltso-iz-serebra-s-fianitami-klever-fk130-38588408294158_small6.jpg	3961022653	in stock	ФК130-15	Кольца
399 UAH	Кольцо Серебряное с Фианитом ПДК200	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.42;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 2*4 мм. 3 шт.;                                                   размер изделия:                 длина по пальцу 4 мм; высота над пальцем 3 мм; ширина ободка от 3 мм. До 1,5 мм. (Сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-pdk200-pdk200-15.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%BE%D0%BC	https://serebro.ua/images/41/productskoltso-serebryanoe-s-fianitom-pdk200-pdk200-65507525498747_small6.jpg	2947071951	in stock	ПДК200-15	Кольца
1059 UAH	Кольцо Серебряное с Фианитом "Лав"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  4.6;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 117 шт. D 1,5 мм;                                                   размер изделия:                 ширина кольца - 7 мм ; размер подвижной части (сердца) - 12*10 мм; ширина ободка - 7 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-lav-fk004-155.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%BE%D0%BC	https://serebro.ua/images/23/productskoltso-serebryanoe-s-fianitom-lav-fk004-32850743844833_small6.jpg	3298800690	in stock	ФК004-15,5	Кольца
1096 UAH	Кольцо Серебряное с Фианитами "Рандеву"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  6.05;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 54 шт. D 1,5 мм;                                                   размер изделия:                 длина по пальцу - 35 мм; ширина по пальцу - 12 мм; ширина ободка от 3 мм до 4 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitami-randevu-fk038-16.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%B0%D0%BC%D0%B8	https://serebro.ua/images/22/productskoltso-serebryanoe-s-fianitami-randevu-fk038-19444285299868_small6.jpg	3463265724	in stock	ФК038-16	Кольца
494 UAH	Кольцо Серебряное с Фианитом "Тибет"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.35;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 26 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 8,5 мм; ширина ободка - 2,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-tibet-fk138-16.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%BE%D0%BC	https://serebro.ua/images/31/productskoltso-serebryanoe-s-fianitom-tibet-fk138-13645703203267_small6.jpg	3126058747	in stock	ФК138-16	Кольца
489 UAH	Серебряное Кольцо с Фианитами ФК172	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.2;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 18 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 7 мм; ширина ободка от 1,5 до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-fk172-fk172-16.html	https://serebro.ua/catalog/search/?q=%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%B0%D0%BC%D0%B8	https://serebro.ua/images/17/productsserebryanoe-koltso-s-fianitami-fk172-fk172-32491804043302_small6.jpg	3504238399	in stock	ФК172-16	Кольца
449 UAH	Кольцо Из Серебра с Фианитом "Виноград"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.82;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый овал 3 шт. 5*3 мм; фианит белый 13 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; высота над пальцем - 3 мм; ширина ободка - 1,5 мм (по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-vinograd-pdk90-155.html	https://serebro.ua/catalog/search/?q=%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0%20%D1%84%D0%B8%D0%B0%D0%BD%D0%B8%D1%82%D0%BE%D0%BC	https://serebro.ua/images/38/productskoltso-iz-serebra-s-fianitom-vinograd-pdk90-43000155028227_small6.jpg	867819690	in stock	ПДК90-15,5	Кольца
